version:v1.0
Name [displayName] Required,User name [userPrincipalName] Required,Initial password [passwordProfile] Required,Block sign in (Yes/No) [accountEnabled] Required,First name [givenName],Last name [surname]
Hands Pepe,pepe.hands@rixo.cz,helYk103,No,Pepe,Hands
Černý Josef,josef.cerny@rixo.cz,dilUb329,No,Josef,Černý
Říha Gustav,gustav.riha@rixo.cz,bohejA533,No,Gustav,Říha
Roubíček Tomáš,tomas.roubicek@rixo.cz,roroSu8396,No,Tomáš,Roubíček
Koťě Jiří,jiri.kote@rixo.cz,nAvyda3099,No,Jiří,Koťě
Rotný Matyáš,matyas.rotny@rixo.cz,kEhywe2335,No,Matyáš,Rotný
Dědková Barbora,barbora.dedkova@rixo.cz,dihicA9163,No,Barbora,Dědková
Milá Anna,anna.mila@rixo.cz,gEcona908,No,Anna,Milá
Hravý Petr,petr.hravy@rixo.cz,pozikY190,No,Petr,Hravý
Usměvavá Irena,irena.usmevava@rixo.cz,ciwIxy521,No,Irena,Usměvavá
Pečlivá Kateřina,katerina.pecliva@rixo.cz,dynyG726,No,Kateřina,Pečlivá
Strouhal Michal,michal.strouhal@rixo.cz,Jehog313,No,Michal,Strouhal
Kreslíř Jan,jan.kreslir@rixo.cz,jOpeby7520,No,Jan,Kreslíř
Fitko Lukáš,lukas.fitko@rixo.cz,Qakoca502,No,Lukáš,Fitko
Rodný Jakub,jakub.rodny@rixo.cz,cOpyby8870,No,Jakub,Rodný
Šedý Ludvík,ludvik.sedy@rixo.cz,ruwydY557,No,Ludvík,Šedý
Trémová Nikola,nikola.tremova@rixo.cz,dIbyhi1936,No,Nikola,Trémová
Maskot Michal,michal.maskot@rixo.cz,dyqYje8910,No,Michal,Maskot
Hujerová Anna,anna.hujerova@rixo.cz,caLuh853,No,Anna,Hujerová
Králíková Michaela,michaela.kralikova@rixo.cz,zeKiw239,No,Michaela,Králíková
Ofinová Karolína,karolina.ofinova@rixo.cz,sipEro0077,No,Karolína,Ofinová
