version:v1.0
Name [displayName] Required,User name [userPrincipalName] Required,Initial password [passwordProfile] Required,Block sign in (Yes/No) [accountEnabled] Required,First name [givenName],Last name [surname]
Hands Pepe,pepe.hands@rixo.cz,Rokewi9016,No,Pepe,Hands
Černý Josef,josef.cerny@rixo.cz,Kukuco4933,No,Josef,Černý
Říha Gustav,gustav.riha@rixo.cz,coKaku8011,No,Gustav,Říha
Roubíček Tomáš,tomas.roubicek@rixo.cz,cypykU9285,No,Tomáš,Roubíček
Koťě Jiří,jiri.kote@rixo.cz,miFip670,No,Jiří,Koťě
Rotný Matyáš,matyas.rotny@rixo.cz,reweD287,No,Matyáš,Rotný
Dědková Barbora,barbora.dedkova@rixo.cz,gikiMa5329,No,Barbora,Dědková
Milá Anna,anna.mila@rixo.cz,voferI100,No,Anna,Milá
Hravý Petr,petr.hravy@rixo.cz,Qapadu281,No,Petr,Hravý
Usměvavá Irena,irena.usmevava@rixo.cz,viNylo1135,No,Irena,Usměvavá
Pečlivá Kateřina,katerina.pecliva@rixo.cz,galynA2203,No,Kateřina,Pečlivá
Strouhal Michal,michal.strouhal@rixo.cz,bykEq207,No,Michal,Strouhal
Kreslíř Jan,jan.kreslir@rixo.cz,bAdory016,No,Jan,Kreslíř
Fitko Lukáš,lukas.fitko@rixo.cz,hiCylu888,No,Lukáš,Fitko
Rodný Jakub,jakub.rodny@rixo.cz,bIzuw205,No,Jakub,Rodný
Šedý Ludvík,ludvik.sedy@rixo.cz,roVepu188,No,Ludvík,Šedý
Trémová Nikola,nikola.tremova@rixo.cz,hybaS785,No,Nikola,Trémová
Maskot Michal,michal.maskot@rixo.cz,Lybiwa441,No,Michal,Maskot
Hujerová Anna,anna.hujerova@rixo.cz,viwOj229,No,Anna,Hujerová
Králíková Michaela,michaela.kralikova@rixo.cz,jylyC170,No,Michaela,Králíková
Ofinová Karolína,karolina.ofinova@rixo.cz,leMaru815,No,Karolína,Ofinová
