version:v1.0
First name [givenName],Last name [surname],Zeteo universal email [zeteoEmailUniversal], Rixo telephone number [phoneNumber], Zeteo personal number [zeteoID], Zeteo role [zeteoRole], Zeteo user name [zeteoName] Required, Zeteo user password [zeteoPass] Required
Pepe,Hands,pojisteni@rixo.cz,+420233089233,-1,Expert na pojištění,pepe.hands,xYjoja464
Josef,Černý,pojisteni@rixo.cz,+420233089233,-1,Expert na pojištění,josef.cerny,kEzys561
Gustav,Říha,pojisteni@rixo.cz,+420233089233,-1,Expert na pojištění,gustav.riha,rifuR087
Tomáš,Roubíček,pojisteni@rixo.cz,+420233089233,-1,Expert na pojištění,tomas.roubicek,Jogyqa5240
Jiří,Koťě,pojisteni@rixo.cz,+420233089233,-1,Expert na pojištění,jiri.kote,mUbiru073
Matyáš,Rotný,pojisteni@rixo.cz,+420233089233,-1,Expert na pojištění,matyas.rotny,doMug893
Barbora,Dědková,pojisteni@rixo.cz,+420233089233,-1,Expert na pojištění,barbora.dedkova,jerivA346
Anna,Milá,pojisteni@rixo.cz,+420233089233,-1,Expert na pojištění,anna.mila,nuJyhu0523
Petr,Hravý,pojisteni@rixo.cz,+420233089233,-1,Expert na pojištění,petr.hravy,xonyBa7920
Irena,Usměvavá,pojisteni@rixo.cz,+420233089233,-1,Expert na pojištění,irena.usmevava,baMuce646
Kateřina,Pečlivá,pojisteni@rixo.cz,+420233089233,-1,Expert na pojištění,katerina.pecliva,nEpuz513
Michal,Strouhal,pojisteni@rixo.cz,+420233089233,-1,Expert na pojištění,michal.strouhal,lyduxI7541
Jan,Kreslíř,pojisteni@rixo.cz,+420233089233,-1,Expert na pojištění,jan.kreslir,muwOw334
Lukáš,Fitko,pojisteni@rixo.cz,+420233089233,-1,Expert na pojištění,lukas.fitko,lolaxU4965
Jakub,Rodný,pojisteni@rixo.cz,+420233089233,-1,Expert na pojištění,jakub.rodny,wyleNu8191
Ludvík,Šedý,pojisteni@rixo.cz,+420233089233,-1,Expert na pojištění,ludvik.sedy,xiSaj106
Nikola,Trémová,pojisteni@rixo.cz,+420233089233,-1,Expert na pojištění,nikola.tremova,sYguzu169
Michal,Maskot,pojisteni@rixo.cz,+420233089233,-1,Expert na pojištění,michal.maskot,xYnoky6067
Anna,Hujerová,pojisteni@rixo.cz,+420233089233,-1,Expert na pojištění,anna.hujerova,Mujimu081
Michaela,Králíková,pojisteni@rixo.cz,+420233089233,-1,Expert na pojištění,michaela.kralikova,koheDo190
Karolína,Ofinová,pojisteni@rixo.cz,+420233089233,-1,Expert na pojištění,karolina.ofinova,xasonY8911
