version:v1.0
First name [givenName],Last name [surname],Zeteo universal email [zeteoEmailUniversal], Rixo telephone number [phoneNumber], Zeteo personal number [zeteoID], Zeteo role [zeteoRole], Zeteo user name [zeteoName] Required, Zeteo user password [zeteoPass] Required
Pepe,Hands,pojisteni@rixo.cz,+420233089233,-1,Expert na pojištění,pepe.hands,jIpix708
Josef,Černý,pojisteni@rixo.cz,+420233089233,-1,Expert na pojištění,josef.cerny,byQefu8497
Gustav,Říha,pojisteni@rixo.cz,+420233089233,-1,Expert na pojištění,gustav.riha,Bejis743
Tomáš,Roubíček,pojisteni@rixo.cz,+420233089233,-1,Expert na pojištění,tomas.roubicek,puFuri9953
Jiří,Koťě,pojisteni@rixo.cz,+420233089233,-1,Expert na pojištění,jiri.kote,lAqana3066
Matyáš,Rotný,pojisteni@rixo.cz,+420233089233,-1,Expert na pojištění,matyas.rotny,Liwopy246
Barbora,Dědková,pojisteni@rixo.cz,+420233089233,-1,Expert na pojištění,barbora.dedkova,gejoLy441
Anna,Milá,pojisteni@rixo.cz,+420233089233,-1,Expert na pojištění,anna.mila,soJico7561
Petr,Hravý,pojisteni@rixo.cz,+420233089233,-1,Expert na pojištění,petr.hravy,hinacA549
Irena,Usměvavá,pojisteni@rixo.cz,+420233089233,-1,Expert na pojištění,irena.usmevava,hIkapy1570
Kateřina,Pečlivá,pojisteni@rixo.cz,+420233089233,-1,Expert na pojištění,katerina.pecliva,wexahY1871
Michal,Strouhal,pojisteni@rixo.cz,+420233089233,-1,Expert na pojištění,michal.strouhal,gAwyd762
Jan,Kreslíř,pojisteni@rixo.cz,+420233089233,-1,Expert na pojištění,jan.kreslir,limyDi142
Lukáš,Fitko,pojisteni@rixo.cz,+420233089233,-1,Expert na pojištění,lukas.fitko,beWyze4691
Jakub,Rodný,pojisteni@rixo.cz,+420233089233,-1,Expert na pojištění,jakub.rodny,sofUhi868
Ludvík,Šedý,pojisteni@rixo.cz,+420233089233,-1,Expert na pojištění,ludvik.sedy,qoMuqe4079
Nikola,Trémová,pojisteni@rixo.cz,+420233089233,-1,Expert na pojištění,nikola.tremova,hOfuho2210
Michal,Maskot,pojisteni@rixo.cz,+420233089233,-1,Expert na pojištění,michal.maskot,suJed213
Anna,Hujerová,pojisteni@rixo.cz,+420233089233,-1,Expert na pojištění,anna.hujerova,gebIfa053
Michaela,Králíková,pojisteni@rixo.cz,+420233089233,-1,Expert na pojištění,michaela.kralikova,noBeh610
Karolína,Ofinová,pojisteni@rixo.cz,+420233089233,-1,Expert na pojištění,karolina.ofinova,bYguvi0903
