version:v1.0
First name [givenName],Last name [surname],Ustredna login name [ustrednaLogin], Ustredna password [ustrednaPass]
Pepe,Hands,pepe.hands@rixo.cz,ceWemi4216
Josef,Černý,josef.cerny@rixo.cz,doLoza484
Gustav,Říha,gustav.riha@rixo.cz,syzosE4064
Tomáš,Roubíček,tomas.roubicek@rixo.cz,hAcym012
Jiří,Koťě,jiri.kote@rixo.cz,zyVebo9555
Matyáš,Rotný,matyas.rotny@rixo.cz,Huzehe352
Barbora,Dědková,barbora.dedkova@rixo.cz,Sanub018
Anna,Milá,anna.mila@rixo.cz,sydyR033
Petr,Hravý,petr.hravy@rixo.cz,rafiKe674
Irena,Usměvavá,irena.usmevava@rixo.cz,faVah338
Kateřina,Pečlivá,katerina.pecliva@rixo.cz,haSime1259
Michal,Strouhal,michal.strouhal@rixo.cz,wohuD778
Jan,Kreslíř,jan.kreslir@rixo.cz,bEcij075
Lukáš,Fitko,lukas.fitko@rixo.cz,kacuZy121
Jakub,Rodný,jakub.rodny@rixo.cz,diqAp448
Ludvík,Šedý,ludvik.sedy@rixo.cz,mihAxo9104
Nikola,Trémová,nikola.tremova@rixo.cz,Fajufo479
Michal,Maskot,michal.maskot@rixo.cz,fycyxI0812
Anna,Hujerová,anna.hujerova@rixo.cz,jugoR642
Michaela,Králíková,michaela.kralikova@rixo.cz,liBide4567
Karolína,Ofinová,karolina.ofinova@rixo.cz,wizaZy620
