version:v1.0
First name [givenName],Last name [surname],Ustredna login name [ustrednaLogin], Ustredna password [ustrednaPass]
Pepe,Hands,pepe.hands@rixo.cz,muNem143
Josef,Černý,josef.cerny@rixo.cz,juluLe1600
Gustav,Říha,gustav.riha@rixo.cz,viniB430
Tomáš,Roubíček,tomas.roubicek@rixo.cz,vaneC382
Jiří,Koťě,jiri.kote@rixo.cz,mopihO148
Matyáš,Rotný,matyas.rotny@rixo.cz,wOlov464
Barbora,Dědková,barbora.dedkova@rixo.cz,Norady931
Anna,Milá,anna.mila@rixo.cz,Wymaze895
Petr,Hravý,petr.hravy@rixo.cz,cyjAg518
Irena,Usměvavá,irena.usmevava@rixo.cz,gufygE6241
Kateřina,Pečlivá,katerina.pecliva@rixo.cz,Gyjyse3954
Michal,Strouhal,michal.strouhal@rixo.cz,Jyvem431
Jan,Kreslíř,jan.kreslir@rixo.cz,Quwiq862
Lukáš,Fitko,lukas.fitko@rixo.cz,Melebu840
Jakub,Rodný,jakub.rodny@rixo.cz,Qocyko7946
Ludvík,Šedý,ludvik.sedy@rixo.cz,Vogupe914
Nikola,Trémová,nikola.tremova@rixo.cz,Kezeqa849
Michal,Maskot,michal.maskot@rixo.cz,nuDod893
Anna,Hujerová,anna.hujerova@rixo.cz,kadyGu923
Michaela,Králíková,michaela.kralikova@rixo.cz,vyfAri0739
Karolína,Ofinová,karolina.ofinova@rixo.cz,fokyP104
